BEGIN_YEARMONTH,BEGIN_DAY,BEGIN_TIME,END_YEARMONTH,END_DAY,END_TIME,EPISODE_ID,EVENT_ID,STATE,STATE_FIPS,YEAR,MONTH_NAME,EVENT_TYPE,CZ_TYPE,CZ_FIPS,CZ_NAME,WFO,BEGIN_DATE_TIME,CZ_TIMEZONE,END_DATE_TIME,INJURIES_DIRECT,INJURIES_INDIRECT,DEATHS_DIRECT,DEATHS_INDIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS,SOURCE,MAGNITUDE,MAGNITUDE_TYPE,FLOOD_CAUSE,CATEGORY,TOR_F_SCALE,TOR_LENGTH,TOR_WIDTH,TOR_OTHER_WFO,TOR_OTHER_CZ_STATE,TOR_OTHER_CZ_FIPS,TOR_OTHER_CZ_NAME,BEGIN_RANGE,BEGIN_AZIMUTH,BEGIN_LOCATION,END_RANGE,END_AZIMUTH,END_LOCATION,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EPISODE_NARRATIVE,EVENT_NARRATIVE,DATA_SOURCE
199602,9,600,199602,12,1800,2403189.0,5540507,IOWA,19.0,1996,February,Flood,Z,60,POLK,DMX,09-FEB-96 06:00:00,CST,12-FEB-96 18:00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,"Though precipitation in Iowa during the month o February was light, scattered flooding was obseved in Iowa for the first time since July of 1995.  All of the flooding resulted from significant melting of the extensive snow cover in Iowa between the 7th and the 10th of the month.  Some of the high water conditions were enhanced by ice jams.  Damage was minor, as as the flooding.  The Iowa River at Marshalltown crested about a foot and one half above flood stage on the 11th due to melting and ice action.  The Raccoon River at Van Meter crested nearly 2 feet above flood stage.  This was partly due to the melting and partly due to ice action.  Minor flooding was observed along the South Skunk River at Oskaloosa and the Cedar Creek at Bussey.",,PDC
199602,9,600,199602,12,1800,2403189.0,5540510,IOWA,19.0,1996,February,Flood,Z,74,MARION,DMX,09-FEB-96 06:00:00,CST,12-FEB-96 18:00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,"Though precipitation in Iowa during the month o February was light, scattered flooding was obseved in Iowa for the first time since July of 1995.  All of the flooding resulted from significant melting of the extensive snow cover in Iowa between the 7th and the 10th of the month.  Some of the high water conditions were enhanced by ice jams.  Damage was minor, as as the flooding.  The Iowa River at Marshalltown crested about a foot and one half above flood stage on the 11th due to melting and ice action.  The Raccoon River at Van Meter crested nearly 2 feet above flood stage.  This was partly due to the melting and partly due to ice action.  Minor flooding was observed along the South Skunk River at Oskaloosa and the Cedar Creek at Bussey.",,PDC
199602,9,600,199602,12,1800,2403189.0,5540511,IOWA,19.0,1996,February,Flood,Z,75,MAHASKA,DMX,09-FEB-96 06:00:00,CST,12-FEB-96 18:00:00,0,0,0,0,50K,,,,,,,,,,,,,,,,,,,,,,,,"Though precipitation in Iowa during the month o February was light, scattered flooding was obseved in Iowa for the first time since July of 1995.  All of the flooding resulted from significant melting of the extensive snow cover in Iowa between the 7th and the 10th of the month.  Some of the high water conditions were enhanced by ice jams.  Damage was minor, as as the flooding.  The Iowa River at Marshalltown crested about a foot and one half above flood stage on the 11th due to melting and ice action.  The Raccoon River at Van Meter crested nearly 2 feet above flood stage.  This was partly due to the melting and partly due to ice action.  Minor flooding was observed along the South Skunk River at Oskaloosa and the Cedar Creek at Bussey.",,PDC
199602,9,600,199602,12,1800,2403189.0,5540506,IOWA,19.0,1996,February,Flood,Z,59,DALLAS,DMX,09-FEB-96 06:00:00,CST,12-FEB-96 18:00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,"Though precipitation in Iowa during the month o February was light, scattered flooding was obseved in Iowa for the first time since July of 1995.  All of the flooding resulted from significant melting of the extensive snow cover in Iowa between the 7th and the 10th of the month.  Some of the high water conditions were enhanced by ice jams.  Damage was minor, as as the flooding.  The Iowa River at Marshalltown crested about a foot and one half above flood stage on the 11th due to melting and ice action.  The Raccoon River at Van Meter crested nearly 2 feet above flood stage.  This was partly due to the melting and partly due to ice action.  Minor flooding was observed along the South Skunk River at Oskaloosa and the Cedar Creek at Bussey.",,PDC
199602,9,600,199602,12,1800,2403189.0,5540508,IOWA,19.0,1996,February,Flood,Z,61,JASPER,DMX,09-FEB-96 06:00:00,CST,12-FEB-96 18:00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,"Though precipitation in Iowa during the month o February was light, scattered flooding was obseved in Iowa for the first time since July of 1995.  All of the flooding resulted from significant melting of the extensive snow cover in Iowa between the 7th and the 10th of the month.  Some of the high water conditions were enhanced by ice jams.  Damage was minor, as as the flooding.  The Iowa River at Marshalltown crested about a foot and one half above flood stage on the 11th due to melting and ice action.  The Raccoon River at Van Meter crested nearly 2 feet above flood stage.  This was partly due to the melting and partly due to ice action.  Minor flooding was observed along the South Skunk River at Oskaloosa and the Cedar Creek at Bussey.",,PDC
199602,9,600,199602,12,1800,2403189.0,5540503,IOWA,19.0,1996,February,Flood,Z,48,STORY,DMX,09-FEB-96 06:00:00,CST,12-FEB-96 18:00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,"Though precipitation in Iowa during the month o February was light, scattered flooding was obseved in Iowa for the first time since July of 1995.  All of the flooding resulted from significant melting of the extensive snow cover in Iowa between the 7th and the 10th of the month.  Some of the high water conditions were enhanced by ice jams.  Damage was minor, as as the flooding.  The Iowa River at Marshalltown crested about a foot and one half above flood stage on the 11th due to melting and ice action.  The Raccoon River at Van Meter crested nearly 2 feet above flood stage.  This was partly due to the melting and partly due to ice action.  Minor flooding was observed along the South Skunk River at Oskaloosa and the Cedar Creek at Bussey.",,PDC
199602,9,600,199602,12,1800,2403189.0,5540504,IOWA,19.0,1996,February,Flood,Z,49,MARSHALL,DMX,09-FEB-96 06:00:00,CST,12-FEB-96 18:00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,"Though precipitation in Iowa during the month o February was light, scattered flooding was obseved in Iowa for the first time since July of 1995.  All of the flooding resulted from significant melting of the extensive snow cover in Iowa between the 7th and the 10th of the month.  Some of the high water conditions were enhanced by ice jams.  Damage was minor, as as the flooding.  The Iowa River at Marshalltown crested about a foot and one half above flood stage on the 11th due to melting and ice action.  The Raccoon River at Van Meter crested nearly 2 feet above flood stage.  This was partly due to the melting and partly due to ice action.  Minor flooding was observed along the South Skunk River at Oskaloosa and the Cedar Creek at Bussey.",,PDC
199606,20,1800,199606,28,600,2034620.0,5553859,IOWA,19.0,1996,June,Flood,Z,58,GUTHRIE,DMX,20-JUN-96 18:00:00,CST,28-JUN-96 06:00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,"Another round of heavy thunderstorms occurred on the 20th and afected much of the west third of Iowa including the Raccoon River basin.  This produced minor to moderate flooding on the North Raccoon River which continued to the end of the month.  Virtually the entier basin received heavy rains, which were generally in the 1 to 3 inch range.  The flooding was primarily lowland flooding even though the river rose over 6 feet over flood stage at Jefferson.",,PDC
199606,20,1800,199606,28,600,2034620.0,5553860,IOWA,19.0,1996,June,Flood,Z,59,DALLAS,DMX,20-JUN-96 18:00:00,CST,28-JUN-96 06:00:00,0,0,0,0,.5M,.5M,,,,,,,,,,,,,,,,,,,,,,,"Another round of heavy thunderstorms occurred on the 20th and afected much of the west third of Iowa including the Raccoon River basin.  This produced minor to moderate flooding on the North Raccoon River which continued to the end of the month.  Virtually the entier basin received heavy rains, which were generally in the 1 to 3 inch range.  The flooding was primarily lowland flooding even though the river rose over 6 feet over flood stage at Jefferson.",,PDC
199606,17,300,199606,25,600,2034619.0,5553841,IOWA,19.0,1996,June,Flood,Z,46,GREENE,DMX,17-JUN-96 03:00:00,CST,25-JUN-96 06:00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,"The wet weather conditions experienced during the month of May carried into June.  Preliminary information provided by the State Climatologist Harry Hillaker, Iowa Department of Agriculture and Land Stewardship, indicated a statewide rainfall average of 5.04 inches during the month of June.  This is 114% of the normal.  Strong thunderstorms with locally torrential rain moved through parts of central and north central Iowa beginning on the evening of the 16th.  Rainall amounts in excess of 3 inches were common over large parts of the area, with point rainfall as high as 9 inches over the Skunk River and Squaw Creek basins upstream of Ames.  The resulting flood was the third highest flood of record for the Squaw Creek at Ames and the highest flood of record on the Skunk River at Ames.  Hundreds of homes sustained damage with about 10 destroyed.  Some of the damages are listed in this report with the flash flood event rather than the general flood event here.  Total damage in Ames and surrounding areas is believed to be seveal million dollars.",,PDC
